"","head","winner","loser","worker_id","rt","Center","Left","Right","Answer","sampleAlg","sampleSet"
"60",15,2,16,"3n7ggxph","1287","fnmyw","pdcnb","fdfyb","fdfyb","random","train"
"61",25,10,6,"3n7ggxph","1716","pncns","fnfyb","fdmyb","fnfyb","random","train"
"62",10,13,31,"3n7ggxph","1001","fnfyb","pnhos","fnmow","fnmow","random","train"
"63",24,17,9,"3n7ggxph","1302","pncnb","pdcns","fnfow","pdcns","random","train"
"64",31,19,6,"3n7ggxph","1031","pnhos","fdmyb","pdcos","pdcos","random","train"
"65",31,22,8,"3n7ggxph","987","pnhos","fnfob","pdhob","pdhob","random","train"
"66",6,20,28,"3n7ggxph","2621","fdmyb","pdhnb","pnhnb","pdhnb","random","train"
"67",30,16,8,"3n7ggxph","1624","pnhob","pdcnb","fnfob","pdcnb","random","train"
"68",14,11,19,"3n7ggxph","1988","fnmyb","fnfyw","pdcos","fnfyw","random","train"
"69",28,13,8,"3n7ggxph","2913","pnhnb","fnmow","fnfob","fnmow","random","train"
"70",21,11,13,"3n7ggxph","1756","pdhns","fnfyw","fnmow","fnfyw","random","train"
"71",30,27,5,"3n7ggxph","1071","pnhob","pncos","fdmow","pncos","random","test"
"72",30,10,14,"3n7ggxph","2685","pnhob","fnmyb","fnfyb","fnfyb","random","train"
"73",27,29,2,"3n7ggxph","778","pncos","pnhns","fdfyb","pnhns","random","train"
"74",23,2,13,"3n7ggxph","1177","pdhos","fnmow","fdfyb","fdfyb","random","train"
"75",13,8,18,"3n7ggxph","924","fnmow","pdcob","fnfob","fnfob","random","train"
"76",2,10,13,"3n7ggxph","1581","fdfyb","fnfyb","fnmow","fnfyb","random","train"
"77",3,11,8,"3n7ggxph","1232","fdfyw","fnfob","fnfyw","fnfyw","random","test"
"78",3,12,16,"3n7ggxph","1508","fdfyw","pdcnb","fnmob","fnmob","random","train"
"79",6,10,17,"3n7ggxph","2307","fdmyb","pdcns","fnfyb","fnfyb","validation","train"
"80",20,31,18,"3n7ggxph","2379","pdhnb","pdcob","pnhos","pnhos","random","test"
"81",16,20,4,"3n7ggxph","1524","pdcnb","pdhnb","fdmob","pdhnb","validation","train"
"82",22,27,25,"3n7ggxph","1928","pdhob","pncns","pncos","pncos","random","train"
"83",22,18,19,"3n7ggxph","2158","pdhob","pdcob","pdcos","pdcob","random","train"
"84",8,9,22,"3n7ggxph","1763","fnfob","fnfow","pdhob","fnfow","random","train"
"85",5,7,11,"3n7ggxph","1545","fdmow","fdmyw","fnfyw","fdmyw","validation","train"
"86",6,13,21,"3n7ggxph","1811","fdmyb","fnmow","pdhns","fnmow","random","train"
"87",23,17,8,"3n7ggxph","1872","pdhos","fnfob","pdcns","pdcns","random","train"
"88",14,8,30,"3n7ggxph","2263","fnmyb","fnfob","pnhob","fnfob","random","test"
"89",31,3,7,"3n7ggxph","8016","pnhos","fdmyw","fdfyw","fdfyw","random","test"
"90",9,2,12,"3n7ggxph","3374","fnfow","fdfyb","fnmob","fdfyb","random","train"
"91",8,27,24,"3n7ggxph","1765","fnfob","pncnb","pncos","pncos","random","train"
"92",0,18,29,"3n7ggxph","1369","fdfob","pdcob","pnhns","pdcob","random","test"
"93",24,20,29,"3n7ggxph","1899","pncnb","pnhns","pdhnb","pdhnb","random","train"
"94",12,4,14,"3n7ggxph","1673","fnmob","fdmob","fnmyb","fdmob","validation","train"
"95",19,21,9,"3n7ggxph","1752","pdcos","fnfow","pdhns","pdhns","random","train"
"96",26,19,15,"3n7ggxph","2200","pncob","pdcos","fnmyw","pdcos","random","train"
"97",6,13,10,"3n7ggxph","1892","fdmyb","fnmow","fnfyb","fnmow","random","train"
"98",19,18,5,"3n7ggxph","1312","pdcos","pdcob","fdmow","pdcob","random","train"
"99",23,31,21,"3n7ggxph","1973","pdhos","pnhos","pdhns","pnhos","random","train"
"100",9,1,10,"3n7ggxph","1364","fnfow","fdfow","fnfyb","fdfow","random","train"
"101",18,23,9,"3n7ggxph","2879","pdcob","fnfow","pdhos","pdhos","random","train"
"102",8,12,5,"3n7ggxph","1739","fnfob","fdmow","fnmob","fnmob","random","train"
"103",28,27,13,"3n7ggxph","1137","pnhnb","fnmow","pncos","pncos","validation","train"
"104",17,16,31,"3n7ggxph","1908","pdcns","pdcnb","pnhos","pdcnb","random","train"
"105",16,22,30,"3n7ggxph","4021","pdcnb","pdhob","pnhob","pdhob","random","train"
"106",13,15,2,"3n7ggxph","1219","fnmow","fnmyw","fdfyb","fnmyw","random","train"
"107",2,7,25,"3n7ggxph","1390","fdfyb","pncns","fdmyw","fdmyw","random","train"
"108",29,27,9,"3n7ggxph","1531","pnhns","pncos","fnfow","pncos","random","train"
"109",17,26,6,"3n7ggxph","995","pdcns","fdmyb","pncob","pncob","random","train"
"110",4,7,10,"3n7ggxph","1459","fdmob","fdmyw","fnfyb","fdmyw","random","test"
"111",17,11,5,"3n7ggxph","1915","pdcns","fnfyw","fdmow","fnfyw","random","train"
"112",15,7,13,"3n7ggxph","1628","fnmyw","fnmow","fdmyw","fdmyw","random","train"
"113",24,22,14,"3n7ggxph","1255","pncnb","pdhob","fnmyb","pdhob","random","train"
"114",5,15,30,"3n7ggxph","1091","fdmow","pnhob","fnmyw","fnmyw","random","train"
"115",29,22,6,"3n7ggxph","1452","pnhns","fdmyb","pdhob","pdhob","random","train"
"116",21,17,24,"3n7ggxph","1545","pdhns","pncnb","pdcns","pdcns","random","train"
"117",7,13,1,"3n7ggxph","1497","fdmyw","fnmow","fdfow","fnmow","random","test"
"118",10,2,22,"3n7ggxph","1162","fnfyb","fdfyb","pdhob","fdfyb","random","train"
"119",15,10,19,"3n7ggxph","1389","fnmyw","fnfyb","pdcos","fnfyb","random","train"
"120",25,23,14,"3n7ggxph","1039","pncns","pdhos","fnmyb","pdhos","random","train"
"121",29,23,22,"3n7ggxph","1440","pnhns","pdhob","pdhos","pdhos","random","train"
"122",15,31,16,"3n7ggxph","1877","fnmyw","pnhos","pdcnb","pnhos","validation","train"
"123",2,10,17,"3n7ggxph","1199","fdfyb","pdcns","fnfyb","fnfyb","random","train"
"124",26,18,15,"3n7ggxph","1327","pncob","pdcob","fnmyw","pdcob","random","train"
"125",21,22,11,"3n7ggxph","1594","pdhns","pdhob","fnfyw","pdhob","random","train"
"126",10,6,16,"3n7ggxph","1625","fnfyb","fdmyb","pdcnb","fdmyb","validation","train"
"127",12,6,17,"3n7ggxph","1425","fnmob","fdmyb","pdcns","fdmyb","random","train"
"128",11,1,30,"3n7ggxph","1158","fnfyw","pnhob","fdfow","fdfow","random","train"
"129",26,26,3,"3n7ggxph","1543","pncob","fdfyw","pncob","pncob","check",NA
"130",31,29,0,"3n7ggxph","1416","pnhos","fdfob","pnhns","pnhns","random","train"
"131",18,24,12,"3n7ggxph","1556","pdcob","fnmob","pncnb","pncnb","random","train"
"132",19,19,24,"3n7ggxph","1803","pdcos","pncnb","pdcos","pdcos","check",NA
"133",30,13,3,"3n7ggxph","1673","pnhob","fnmow","fdfyw","fnmow","random","train"
"134",24,26,1,"3n7ggxph","1100","pncnb","fdfow","pncob","pncob","random","train"
"135",30,9,12,"3n7ggxph","1847","pnhob","fnfow","fnmob","fnfow","random","train"
"136",19,28,11,"3n7ggxph","1087","pdcos","fnfyw","pnhnb","pnhnb","random","train"
"137",30,17,10,"3n7ggxph","1361","pnhob","pdcns","fnfyb","pdcns","random","train"
"138",1,0,10,"3n7ggxph","1401","fdfow","fnfyb","fdfob","fdfob","random","train"
"139",28,29,11,"3n7ggxph","1101","pnhnb","pnhns","fnfyw","pnhns","random","train"
"140",4,6,18,"3n7ggxph","1246","fdmob","fdmyb","pdcob","fdmyb","random","train"
"141",13,13,23,"3n7ggxph","883","fnmow","pdhos","fnmow","fnmow","check",NA
"142",1,0,29,"3n7ggxph","1036","fdfow","pnhns","fdfob","fdfob","random","test"
"143",7,13,6,"3n7ggxph","1490","fdmyw","fnmow","fdmyb","fnmow","random","train"
"144",24,28,23,"3n7ggxph","1066","pncnb","pdhos","pnhnb","pnhnb","random","train"
"145",31,23,18,"3n7ggxph","1307","pnhos","pdcob","pdhos","pdhos","random","train"
"146",7,2,10,"3n7ggxph","2072","fdmyw","fdfyb","fnfyb","fdfyb","random","train"
"147",23,29,20,"3n7ggxph","1129","pdhos","pnhns","pdhnb","pnhns","random","train"
"148",16,21,31,"3n7ggxph","2644","pdcnb","pdhns","pnhos","pdhns","random","train"
"149",6,9,24,"3n7ggxph","1283","fdmyb","pncnb","fnfow","fnfow","random","train"
"150",28,28,17,"3n7ggxph","1978","pnhnb","pnhnb","pdcns","pnhnb","check",NA
"151",21,3,8,"3n7ggxph","1862","pdhns","fnfob","fdfyw","fdfyw","random","train"
"152",15,6,24,"3n7ggxph","1795","fnmyw","pncnb","fdmyb","fdmyb","random","train"
"153",25,16,31,"3n7ggxph","1666","pncns","pdcnb","pnhos","pdcnb","random","train"
"154",21,7,6,"3n7ggxph","1704","pdhns","fdmyb","fdmyw","fdmyw","random","train"
"155",16,24,3,"3n7ggxph","1090","pdcnb","fdfyw","pncnb","pncnb","random","train"
"156",11,30,18,"3n7ggxph","1493","fnfyw","pdcob","pnhob","pnhob","random","train"
"157",25,29,2,"3n7ggxph","1036","pncns","pnhns","fdfyb","pnhns","random","train"
"158",6,11,30,"3n7ggxph","1075","fdmyb","fnfyw","pnhob","fnfyw","random","test"
"159",29,21,28,"3n7ggxph","1412","pnhns","pnhnb","pdhns","pdhns","random","train"
"160",24,26,18,"3n7ggxph","1875","pncnb","pncob","pdcob","pncob","random","train"
"161",3,11,23,"3n7ggxph","1094","fdfyw","pdhos","fnfyw","fnfyw","random","train"
"162",17,16,18,"3n7ggxph","1112","pdcns","pdcob","pdcnb","pdcnb","validation","train"
"163",15,0,31,"3n7ggxph","1666","fnmyw","fdfob","pnhos","fdfob","random","train"
"164",26,20,4,"3n7ggxph","1124","pncob","pdhnb","fdmob","pdhnb","random","train"
"165",5,10,25,"3n7ggxph","1256","fdmow","pncns","fnfyb","fnfyb","random","train"
"166",11,22,19,"3n7ggxph","1999","fnfyw","pdcos","pdhob","pdhob","random","train"
"167",18,26,20,"3n7ggxph","1114","pdcob","pdhnb","pncob","pncob","random","train"
"168",23,24,13,"3n7ggxph","859","pdhos","pncnb","fnmow","pncnb","validation","train"
"169",0,17,30,"3n7ggxph","1403","fdfob","pdcns","pnhob","pdcns","random","train"
"170",23,6,13,"3n7ggxph","1553","pdhos","fdmyb","fnmow","fdmyb","random","train"
"171",30,17,4,"3n7ggxph","1426","pnhob","fdmob","pdcns","pdcns","random","train"
"172",2,15,26,"3n7ggxph","1776","fdfyb","pncob","fnmyw","fnmyw","random","train"
"173",13,2,28,"3n7ggxph","1751","fnmow","pnhnb","fdfyb","fdfyb","random","train"
"174",31,23,24,"3n7ggxph","2108","pnhos","pncnb","pdhos","pdhos","random","train"
"175",22,17,14,"3n7ggxph","1885","pdhob","fnmyb","pdcns","pdcns","random","train"
"176",4,10,16,"3n7ggxph","1479","fdmob","fnfyb","pdcnb","fnfyb","random","train"
"177",1,3,13,"3n7ggxph","1518","fdfow","fdfyw","fnmow","fdfyw","random","train"
"178",0,1,11,"3n7ggxph","2517","fdfob","fnfyw","fdfow","fdfow","random","train"
"179",11,9,7,"3n7ggxph","2108","fnfyw","fdmyw","fnfow","fnfow","random","train"
"180",30,21,1,"3n7ggxph","1665","pnhob","pdhns","fdfow","pdhns","random","train"
"181",29,21,0,"3n7ggxph","1689","pnhns","pdhns","fdfob","pdhns","random","train"
"182",9,6,31,"3n7ggxph","1774","fnfow","fdmyb","pnhos","fdmyb","random","train"
"183",20,7,1,"3n7ggxph","1762","pdhnb","fdmyw","fdfow","fdmyw","random","train"
"184",18,31,0,"3n7ggxph","1666","pdcob","fdfob","pnhos","pnhos","validation","train"
"185",5,21,22,"3n7ggxph","2078","fdmow","pdhob","pdhns","pdhns","random","train"
"186",30,19,2,"3n7ggxph","1524","pnhob","pdcos","fdfyb","pdcos","random","train"
"187",3,18,30,"3n7ggxph","1420","fdfyw","pdcob","pnhob","pdcob","random","train"
"188",27,28,15,"3n7ggxph","1367","pncos","fnmyw","pnhnb","pnhnb","random","train"
"189",23,19,17,"3n7ggxph","1409","pdhos","pdcns","pdcos","pdcos","random","train"
"190",19,29,2,"3n7ggxph","1587","pdcos","fdfyb","pnhns","pnhns","random","train"
"191",13,3,27,"3n7ggxph","1459","fnmow","pncos","fdfyw","fdfyw","random","train"
"192",28,23,11,"3n7ggxph","3275","pnhnb","pdhos","fnfyw","pdhos","random","train"
"193",2,19,26,"3n7ggxph","1562","fdfyb","pncob","pdcos","pdcos","random","train"
"194",11,1,18,"3n7ggxph","1400","fnfyw","pdcob","fdfow","fdfow","random","train"
"195",21,5,11,"3n7ggxph","1447","pdhns","fdmow","fnfyw","fdmow","random","test"
"196",15,13,1,"3n7ggxph","1464","fnmyw","fdfow","fnmow","fnmow","random","test"
"197",25,26,0,"3n7ggxph","1226","pncns","fdfob","pncob","pncob","random","train"
"198",14,16,22,"3n7ggxph","2341","fnmyb","pdhob","pdcnb","pdcnb","random","train"
"199",11,8,29,"3n7ggxph","1605","fnfyw","pnhns","fnfob","fnfob","random","train"
"200",26,18,19,"3n7ggxph","1816","pncob","pdcos","pdcob","pdcob","random","train"
"201",2,12,23,"3n7ggxph","1710","fdfyb","fnmob","pdhos","fnmob","random","train"
"202",7,4,22,"3n7ggxph","1711","fdmyw","fdmob","pdhob","fdmob","random","train"
"203",31,23,7,"3n7ggxph","2497","pnhos","fdmyw","pdhos","pdhos","random","train"
"204",24,28,0,"3n7ggxph","2234","pncnb","fdfob","pnhnb","pnhnb","random","train"
"205",3,3,27,"3n7ggxph","1711","fdfyw","fdfyw","pncos","fdfyw","check",NA
"206",7,15,10,"3n7ggxph","1928","fdmyw","fnfyb","fnmyw","fnmyw","random","train"
"207",3,14,23,"3n7ggxph","1417","fdfyw","fnmyb","pdhos","fnmyb","random","train"
"208",2,15,16,"3n7ggxph","1498","fdfyb","fnmyw","pdcnb","fnmyw","random","train"
"209",18,26,27,"3n7ggxph","1821","pdcob","pncob","pncos","pncob","random","train"
"210",4,0,8,"3n7ggxph","2377","fdmob","fnfob","fdfob","fdfob","random","train"
"211",30,13,1,"3n7ggxph","1837","pnhob","fnmow","fdfow","fnmow","random","train"
"212",17,30,0,"3n7ggxph","1537","pdcns","fdfob","pnhob","pnhob","random","train"
"213",23,30,3,"3n7ggxph","1895","pdhos","fdfyw","pnhob","pnhob","random","train"
"214",21,29,4,"3n7ggxph","1694","pdhns","pnhns","fdmob","pnhns","random","test"
"215",22,2,14,"3n7ggxph","1816","pdhob","fnmyb","fdfyb","fdfyb","random","train"
"216",6,6,21,"3n7ggxph","1873","fdmyb","fdmyb","pdhns","fdmyb","check",NA
"217",10,2,24,"3n7ggxph","1920","fnfyb","fdfyb","pncnb","fdfyb","random","train"
"218",6,21,18,"3n7ggxph","1909","fdmyb","pdhns","pdcob","pdhns","random","train"
"219",6,18,24,"3n7ggxph","2546","fdmyb","pdcob","pncnb","pdcob","random","train"
"220",11,2,7,"3n7ggxph","2263","fnfyw","fdfyb","fdmyw","fdfyb","random","train"
"221",26,5,0,"3n7ggxph","3451","pncob","fdfob","fdmow","fdmow","random","train"
"222",8,9,23,"3n7ggxph","1838","fnfob","fnfow","pdhos","fnfow","random","train"
"223",24,19,6,"3n7ggxph","1903","pncnb","pdcos","fdmyb","pdcos","validation","train"
"224",20,6,9,"3n7ggxph","1824","pdhnb","fdmyb","fnfow","fdmyb","random","train"
"225",7,16,23,"3n7ggxph","1756","fdmyw","pdhos","pdcnb","pdcnb","random","train"
"226",23,27,16,"3n7ggxph","2573","pdhos","pdcnb","pncos","pncos","random","train"
"227",19,22,21,"3n7ggxph","2154","pdcos","pdhns","pdhob","pdhob","random","train"
"228",2,12,22,"3n7ggxph","1623","fdfyb","fnmob","pdhob","fnmob","random","train"
"229",0,0,4,"3n7ggxph","1539","fdfob","fdfob","fdmob","fdfob","check",NA
"230",16,16,12,"3n7ggxph","1266","pdcnb","pdcnb","fnmob","pdcnb","check",NA
"231",4,0,28,"b5wma4no","13365","fdmob","fdfob","pnhnb","fdfob","random","train"
"232",13,4,28,"b5wma4no","1670","fnmow","fdmob","pnhnb","fdmob","random","train"
"233",15,3,19,"b5wma4no","3537","fnmyw","pdcos","fdfyw","fdfyw","random","train"
"234",26,26,28,"b5wma4no","5546","pncob","pncob","pnhnb","pncob","check",NA
"235",12,24,23,"b5wma4no","8157","fnmob","pdhos","pncnb","pncnb","random","train"
"236",5,4,11,"b5wma4no","4991","fdmow","fnfyw","fdmob","fdmob","random","train"
"237",12,14,22,"b5wma4no","2071","fnmob","fnmyb","pdhob","fnmyb","random","test"
"238",6,0,27,"b5wma4no","3838","fdmyb","fdfob","pncos","fdfob","random","train"
"239",14,7,19,"b5wma4no","2318","fnmyb","pdcos","fdmyw","fdmyw","random","train"
"240",15,24,23,"b5wma4no","3690","fnmyw","pncnb","pdhos","pncnb","random","train"
"241",11,27,18,"b5wma4no","5118","fnfyw","pncos","pdcob","pncos","random","test"
"242",26,4,7,"b5wma4no","4210","pncob","fdmyw","fdmob","fdmob","random","train"
"243",9,11,28,"b5wma4no","7851","fnfow","fnfyw","pnhnb","fnfyw","random","test"
"244",1,19,20,"b5wma4no","2408","fdfow","pdcos","pdhnb","pdcos","random","train"
"245",18,22,4,"b5wma4no","1201","pdcob","fdmob","pdhob","pdhob","random","train"
"246",4,6,5,"b5wma4no","4808","fdmob","fdmyb","fdmow","fdmyb","validation","train"
"247",14,9,31,"b5wma4no","1375","fnmyb","fnfow","pnhos","fnfow","random","train"
"248",26,12,29,"b5wma4no","1384","pncob","pnhns","fnmob","fnmob","random","train"
"249",16,3,8,"b5wma4no","1747","pdcnb","fdfyw","fnfob","fdfyw","random","train"
"250",3,6,8,"b5wma4no","5435","fdfyw","fdmyb","fnfob","fdmyb","random","train"
"251",15,16,31,"b5wma4no","6068","fnmyw","pnhos","pdcnb","pdcnb","validation","train"
"252",2,1,26,"b5wma4no","2493","fdfyb","fdfow","pncob","fdfow","random","train"
"253",25,15,0,"b5wma4no","1977","pncns","fnmyw","fdfob","fnmyw","random","train"
"254",21,31,8,"b5wma4no","1724","pdhns","pnhos","fnfob","pnhos","random","train"
"255",23,11,10,"b5wma4no","4970","pdhos","fnfyw","fnfyb","fnfyw","random","test"
"256",14,0,27,"b5wma4no","2079","fnmyb","fdfob","pncos","fdfob","random","train"
"257",29,20,18,"b5wma4no","2321","pnhns","pdcob","pdhnb","pdhnb","random","train"
"258",30,31,26,"b5wma4no","4142","pnhob","pnhos","pncob","pnhos","random","train"
"259",14,14,23,"b5wma4no","1940","fnmyb","pdhos","fnmyb","fnmyb","check",NA
"260",28,22,7,"b5wma4no","2286","pnhnb","pdhob","fdmyw","pdhob","random","train"
"261",28,24,10,"b5wma4no","1336","pnhnb","fnfyb","pncnb","pncnb","random","train"
"262",29,15,19,"b5wma4no","2798","pnhns","fnmyw","pdcos","fnmyw","random","train"
"263",4,28,29,"b5wma4no","2414","fdmob","pnhns","pnhnb","pnhnb","random","train"
"264",4,11,28,"b5wma4no","3547","fdmob","fnfyw","pnhnb","fnfyw","random","train"
"265",19,25,16,"b5wma4no","3471","pdcos","pdcnb","pncns","pncns","random","train"
"266",31,16,0,"b5wma4no","1266","pnhos","fdfob","pdcnb","pdcnb","random","train"
"267",13,23,20,"b5wma4no","2432","fnmow","pdhos","pdhnb","pdhos","random","train"
"268",23,17,9,"b5wma4no","3200","pdhos","pdcns","fnfow","pdcns","random","train"
"269",9,10,24,"b5wma4no","2535","fnfow","pncnb","fnfyb","fnfyb","random","train"
"270",11,2,19,"b5wma4no","1857","fnfyw","pdcos","fdfyb","fdfyb","random","train"
"271",27,30,4,"b5wma4no","1746","pncos","fdmob","pnhob","pnhob","random","train"
"272",27,1,12,"b5wma4no","4568","pncos","fnmob","fdfow","fdfow","random","train"
"273",21,14,8,"b5wma4no","4553","pdhns","fnfob","fnmyb","fnmyb","random","train"
"274",26,31,23,"b5wma4no","1441","pncob","pdhos","pnhos","pnhos","random","train"
"275",2,2,23,"b5wma4no","1158","fdfyb","pdhos","fdfyb","fdfyb","check",NA
"276",12,24,29,"b5wma4no","2821","fnmob","pncnb","pnhns","pncnb","random","train"
"277",12,9,7,"b5wma4no","3385","fnmob","fdmyw","fnfow","fnfow","random","train"
"278",15,2,21,"b5wma4no","2600","fnmyw","fdfyb","pdhns","fdfyb","random","train"
"279",29,23,22,"b5wma4no","2618","pnhns","pdhob","pdhos","pdhos","random","train"
"280",29,16,14,"b5wma4no","4244","pnhns","pdcnb","fnmyb","pdcnb","random","train"
"281",16,23,9,"b5wma4no","2056","pdcnb","fnfow","pdhos","pdhos","random","train"
"282",22,31,26,"b5wma4no","2707","pdhob","pncob","pnhos","pnhos","random","test"
"283",10,6,23,"b5wma4no","1298","fnfyb","pdhos","fdmyb","fdmyb","random","train"
"284",23,24,10,"b5wma4no","1269","pdhos","fnfyb","pncnb","pncnb","random","train"
"285",9,23,16,"b5wma4no","3000","fnfow","pdhos","pdcnb","pdhos","random","train"
"286",6,17,9,"b5wma4no","3115","fdmyb","pdcns","fnfow","pdcns","random","train"
"287",25,21,10,"b5wma4no","2747","pncns","pdhns","fnfyb","pdhns","random","train"
"288",8,0,3,"b5wma4no","5930","fnfob","fdfob","fdfyw","fdfob","random","test"
"289",17,13,12,"b5wma4no","4170","pdcns","fnmow","fnmob","fnmow","validation","train"
"290",14,10,29,"b5wma4no","1724","fnmyb","pnhns","fnfyb","fnfyb","random","test"
"291",7,25,19,"b5wma4no","2787","fdmyw","pncns","pdcos","pncns","random","train"
"292",6,18,31,"b5wma4no","6731","fdmyb","pdcob","pnhos","pdcob","random","train"
"293",18,29,9,"b5wma4no","2219","pdcob","fnfow","pnhns","pnhns","random","train"
"294",9,9,21,"b5wma4no","905","fnfow","pdhns","fnfow","fnfow","check",NA
"295",20,6,4,"b5wma4no","1039","pdhnb","fdmyb","fdmob","fdmyb","random","train"
"296",27,27,7,"b5wma4no","1252","pncos","pncos","fdmyw","pncos","check",NA
