"item","dim_0","dim_1","dim_2","dim_3"
"shame",-0.136964544653893,0.231257766485214,0.13156670331955,-0.130390182137489
"sheepishness",-0.0795935094356537,0.0928085595369339,0.154833391308784,0.12630558013916
"shock",0.135632261633873,0.103833615779877,-0.0979928970336914,-0.177941024303436
"somberness",-0.0428815148770809,0.00900185666978359,0.221536844968796,0.110693760216236
"sorrow",-0.0712748914957047,0.202555418014526,0.182968989014626,-0.036933746188879
"spite",-0.0827051401138306,0.0774879530072212,0.105416916310787,-0.247399359941483
"startle",0.0939282104372978,0.207277655601501,-0.0855692625045776,-0.0776080116629601
"success",0.0824448764324188,-0.264752566814423,-0.242644414305687,0.140582203865051
"suffering",-0.133763328194618,0.100291654467583,0.140760973095894,-0.0991624370217323
"sulkiness",-0.0710278153419495,0.101343229413033,0.25678613781929,-0.058312751352787
"sullenness",-0.14733162522316,0.0225215628743172,0.172569036483765,0.0641382858157158
"superiority",0.0795228183269501,-0.280502110719681,0.0154191758483648,-0.113480530679226
"surprise",0.261711478233337,-0.0426937267184258,-0.178672075271606,-0.026297627016902
"sympathy",0.0565792545676231,-0.0352852493524551,0.141193017363548,0.235762059688568
"tenderness",0.0397493354976177,-0.143207967281342,0.0478597395122051,0.201691776514053
"tenseness",-0.0540931262075901,0.119314476847649,-0.046743243932724,0.00162631657440215
"terror",0.0129957403987646,0.10374291241169,0.143526211380959,-0.254230052232742
"thrill",0.169865146279335,-0.00841011386364698,-0.152551248669624,0.027798019349575
"titillation",0.0837061479687691,0.109556242823601,-0.0344640910625458,0.0967230722308159
"torment",-0.00211297068744898,0.14194755256176,0.079868458211422,-0.168240070343018
"triumph",0.117257617413998,-0.224907532334328,-0.108598083257675,-0.0121475085616112
"uneasiness",-0.111495897173882,0.106070101261139,0.0310320183634758,-0.0117836026474833
"unhappiness",-0.181494444608688,0.190910339355469,0.162156656384468,-0.0700597316026688
"vanity",-0.0673833191394806,-0.185240089893341,-0.0799979269504547,-0.0266041029244661
"vehemence",0.0216877665370703,-0.0109785478562117,0.0184503011405468,-0.131050124764442
"vengefulness",-0.106274701654911,0.133146986365318,-0.0530012361705303,-0.158410876989365
"vexation",0.0155091295018792,0.0150050166994333,0.0234271585941315,-0.0725864395499229
"vibrance",0.0908459275960922,-0.170340105891228,-0.184877872467041,0.0608631074428558
"viciousness",-0.0578536875545979,0.087400034070015,-0.090707890689373,-0.187893480062485
"vindictiveness",-0.0202540643513203,-0.0771788954734802,0.0139644434675574,-0.173034206032753
"virtue",0.118297643959522,-0.248348698019981,-0.0304289609193802,0.138852030038834
"woe",0.0693536177277565,0.102187909185886,0.203769743442535,-0.0704503357410431
"wonderment",0.14316862821579,-0.0961312279105186,-0.0740302801132202,0.099530503153801
"worry",-0.0265480503439903,0.164889633655548,0.117191202938557,-0.0745289400219917
"wrath",-0.00100059167016298,0.109469912946224,-0.0350618325173855,-0.175241708755493
"zeal",0.175134599208832,-0.0595797523856163,-0.17585426568985,-0.0701911598443985
"zest",0.192550852894783,0.0963133051991463,-0.239256680011749,0.0320361517369747
