"item","dim_0","dim_1","dim_2","dim_3","dim_4","dim_5"
"fox",-0.343512356281281,-0.043732438236475,-0.201774418354034,0.269551694393158,0.294780135154724,0.192777261137962
"frog",0.0856728926301003,-0.342202484607697,0.173263877630234,-0.248296171426773,-0.219791442155838,-0.196189299225807
"gazelle",-0.17730501294136,0.272925496101379,-0.270342826843262,0.20497938990593,0.0748102962970734,0.299654901027679
"gecko",0.102797947824001,-0.21514655649662,0.252039730548859,-0.1687171459198,-0.189452543854713,-0.321101129055023
"gerbil",-0.0103450641036034,0.144465789198875,-0.0521173402667046,-0.0387330539524555,0.0937130451202393,-0.217873588204384
"gibbon",-0.0871905162930489,0.283084094524384,-0.0365651175379753,0.262271910905838,-0.137852191925049,-0.151528209447861
"gilamonster",-0.205185234546661,-0.293939769268036,-0.0520009510219097,0.0939113646745682,-0.19663293659687,-0.232385352253914
"giraffe",-0.256249397993088,0.418408691883087,-0.320216417312622,0.23053827881813,0.23869951069355,0.376134604215622
"gnat",0.482005327939987,-0.209508582949638,0.559140503406525,-0.490319401025772,-0.0884568989276886,-0.215066656470299
"goat",-0.0668817758560181,0.136403158307076,-0.236583232879639,0.121989883482456,0.297186225652695,0.300280839204788
"goose",0.24507249891758,0.173970595002174,-0.00563905434682965,-0.0426469445228577,-0.0665930360555649,-0.116050124168396
"gopher",0.0333696976304054,0.156588479876518,-0.0610151365399361,0.0652922540903091,0.267754584550858,-0.0262917913496494
"gorilla",-0.305850654840469,0.0193674601614475,-0.0234437808394432,0.427613466978073,0.0577047280967236,0.174424648284912
"grasshopper",0.386411517858505,-0.123880513012409,0.481518357992172,-0.481825649738312,-0.0309398248791695,-0.159615412354469
"groundhog",-0.0243870578706264,0.205650493502617,-0.0821277722716331,0.108346685767174,0.266624063253403,-0.0583416186273098
"grouse",0.230355814099312,0.24528531730175,0.154435053467751,-0.230527773499489,0.108674623072147,-0.0484261028468609
"guinea pig",0.0119006251916289,0.134028121829033,-0.0898619517683983,0.0851975530385971,0.289939671754837,-0.0980582311749458
"gull",0.169830322265625,0.0501306354999542,0.239361509680748,-0.161478012800217,-0.222223326563835,0.225926980376244
"hamster",0.212302044034004,0.166601032018661,0.149538859724998,0.0148005913943052,0.303264260292053,-0.250638902187347
"hare",-0.00329887960106134,0.0577887482941151,-0.040620245039463,0.131219103932381,0.287115067243576,0.146479800343513
"hawk",0.374992161989212,0.0685939639806747,0.259370565414429,-0.162074953317642,0.0728860571980476,0.15898597240448
"hedgehog",-0.0350638628005981,0.173328995704651,-0.089945875108242,0.116228811442852,0.266106992959976,-0.133727237582207
"heron",0.120933271944523,0.0393819510936737,0.0605099722743034,-0.191748723387718,-0.0589667707681656,0.0824927911162376
"hippopotamus",-0.454275637865067,-0.0921085178852081,-0.590243935585022,0.235404282808304,-0.0763684883713722,-0.0802610144019127
"hornet",0.527248442173004,-0.0633059665560722,0.458349943161011,-0.319031089544296,-0.0404250808060169,-0.220220059156418
"horse",-0.0923371762037277,0.294538348913193,-0.215707644820213,0.198744893074036,0.128485158085823,0.327988088130951
"human",-0.327128261327744,0.0421650931239128,-0.62341982126236,0.512512385845184,-0.146891683340073,0.0176481772214174
"hummingbird",0.422630339860916,-0.0309756305068731,0.361389487981796,-0.326708316802979,-0.00774188200011849,0.0567795112729073
"hyena",-0.291029840707779,0.0662425830960274,-0.209132090210915,0.194818124175072,0.149520084261894,0.0479507558047771
"ibis",-0.0250756554305553,0.0544913001358509,0.178417533636093,0.0820745602250099,-0.0988509654998779,0.270251840353012
"iguana",-0.0417653918266296,-0.265414118766785,-0.00957804173231125,-0.0729569867253304,-0.17460860311985,-0.265959650278091
"impala",-0.0807647109031677,0.0600951425731182,-0.278851449489594,0.0526062771677971,-0.0464065931737423,0.290432900190353
"insect",0.277389049530029,-0.280275970697403,0.468103587627411,-0.418116062879562,-0.168348342180252,-0.373917132616043
"jackal",-0.270206451416016,-0.00885190721601248,-0.195454686880112,0.0855511203408241,0.23838859796524,0.119043760001659
"jackrabbit",-0.0600413717329502,0.226115450263023,-0.0801820307970047,0.154673159122467,0.267109274864197,-0.00959069933742285
"jaguar",-0.442538619041443,0.0159963499754667,-0.205709174275398,0.314257949590683,0.0986889377236366,0.130166336894035
"kangaroo",-0.302263230085373,0.273826599121094,-0.133959159255028,0.200384721159935,0.148638397455215,-0.108988247811794
"koala",-0.109912313520908,0.0361763015389442,-0.0399845540523529,0.164941623806953,0.223750904202461,0.0974555835127831
"ladybug",0.353374749422073,-0.266903638839722,0.476331740617752,-0.446571320295334,-0.17952424287796,-0.343919843435287
"lamb",-0.162090018391609,0.269183397293091,-0.291962623596191,0.151819974184036,0.38356751203537,0.105871997773647
"lemur",-0.108523204922676,0.0609784126281738,-0.226679757237434,0.126763552427292,0.114615507423878,0.107024319469929
"leopard",-0.17792347073555,0.189425781369209,-0.0170705337077379,0.238263383507729,0.419644922018051,0.274421513080597
"lion",-0.364964663982391,0.0355426110327244,-0.140191853046417,0.347485095262527,0.162552922964096,0.266411513090134
"lizard",-0.0359127447009087,-0.422181129455566,0.124856419861317,-0.133426681160927,-0.188726052641869,-0.222590357065201
"llama",-0.0707769468426704,0.302746295928955,-0.302614539861679,0.126592636108398,0.343358963727951,0.310585677623749
"lobster",0.186979964375496,-0.406673163175583,0.0101672746241093,-0.363392353057861,-0.418694287538528,-0.196452856063843
"loon",0.146688684821129,-0.166787996888161,0.178717225790024,-0.0854879170656204,-0.114466451108456,0.262939244508743
"lynx",-0.185540989041328,0.0836386308073997,-0.131523698568344,0.196764186024666,0.102079078555107,0.171698421239853
"manatee",-0.229920044541359,-0.20983062684536,-0.40977868437767,0.228570222854614,-0.0340909063816071,0.1307323127985
"mare",-0.0966159701347351,-0.00502144917845726,-0.220110312104225,0.297953009605408,0.275843262672424,0.315739542245865
"marten",0.105165079236031,0.0533580780029297,0.171573176980019,0.0211207754909992,-0.0235843770205975,-0.127800926566124
"mole",0.0180443190038204,0.161195427179337,-0.00433517014607787,0.014704848639667,0.107214502990246,-0.196851089596748
"mongoose",-0.105089507997036,0.152397945523262,-0.0955445542931557,0.103995978832245,0.169487610459328,0.0786530375480652
"monkey",-0.304194420576096,0.237048909068108,-0.0832628309726715,0.205812960863113,0.156529873609543,-0.0780754163861275
"moose",-0.191743105649948,0.24381323158741,-0.350624412298203,0.370461136102676,-0.00583919137716293,0.227250918745995
"mosquito",0.271954298019409,-0.300369828939438,0.431029409170151,-0.312312036752701,-0.110985517501831,-0.283608496189117
"moth",0.535704553127289,-0.210296958684921,0.589700698852539,-0.238795548677444,-0.0950706452131271,-0.225196555256844
"mouse",0.0986594334244728,0.16725891828537,0.0191314406692982,-0.0520489700138569,0.256369322538376,-0.15466833114624
"mule",-0.140093371272087,0.313577324151993,-0.239946901798248,0.206574261188507,0.1479781717062,0.295482665300369
"muskox",-0.227767333388329,0.224633917212486,-0.243468225002289,0.327851831912994,-0.0860446020960808,0.166853561997414
"muskrat",-0.0261061117053032,0.061764270067215,0.0831010267138481,0.112769864499569,0.0876604840159416,-0.191375747323036
"musky",0.0157508440315723,0.0340703353285789,0.159777268767357,0.376683324575424,-0.266850888729095,-0.195598751306534
"newt",0.141814306378365,-0.116678699851036,0.187360525131226,-0.106698758900166,-0.171897053718567,-0.128414943814278
"ocelot",-0.0712763145565987,-0.0617143400013447,-0.182502329349518,0.126109376549721,-0.0620440095663071,0.139421820640564
"octopus",-0.0363014228641987,-0.537862181663513,0.0811791867017746,0.00136178848333657,-0.481637954711914,-0.257481545209885
"opossum",-0.0284671429544687,0.0689789280295372,-0.0609912164509296,0.110934548079967,0.0837140008807182,-0.11081587523222
"orangutan",-0.371543109416962,0.451574742794037,-0.21864840388298,0.362249046564102,0.212106913328171,-0.115490965545177
"oriole",0.229796439409256,0.132782384753227,0.371958136558533,-0.133570209145546,-0.200659215450287,0.101674392819405
"ostrich",0.197837114334106,0.0692128390073776,-0.122521691024303,-0.225469172000885,0.0518539436161518,0.235400378704071
"otter",-0.0946470201015472,-0.064095176756382,-0.129763230681419,0.133563175797462,-0.00693619530647993,-0.200904935598373
"owl",0.234569504857063,0.0484007596969604,0.251058220863342,-0.126427784562111,0.0725160762667656,0.265303045511246
"ox",-0.284374833106995,0.204216495156288,-0.284547328948975,0.35812696814537,0.136866137385368,0.298237979412079
"panda",-0.31184509396553,0.0179350469261408,-0.307485997676849,0.411788105964661,0.314426958560944,0.0790580287575722
"panther",-0.354209274053574,0.129677414894104,-0.0861507579684258,0.274434924125671,0.197008326649666,0.20846888422966
"parrot",0.300209015607834,-0.040817104279995,0.144815593957901,-0.241322368383408,-0.0688462778925896,0.0959880650043488
"peacock",0.303433835506439,0.0549061335623264,0.2883540391922,-0.133348762989044,-0.125323578715324,0.22183296084404
"pelican",0.197416827082634,-0.0362076163291931,0.00700183538720012,-0.303194999694824,-0.275172859430313,0.243588387966156
"penguin",0.178197488188744,-0.134042873978615,-0.206568002700806,-0.0782628580927849,-0.241282537579536,0.0215220991522074
"pig",-0.103142224252224,0.361474484205246,-0.246823355555534,0.139250531792641,0.104307971894741,-0.0998241230845451
"pigeon",0.295857280492783,0.004777189809829,0.0189572982490063,-0.275903433561325,-0.0556122437119484,0.088371217250824
"platypus",-0.0745376721024513,-0.0260882079601288,-0.13597808778286,0.00624872604385018,-0.106451489031315,-0.129184857010841
"polar bear",-0.341466188430786,0.0997543558478355,-0.265629857778549,0.476218849420547,0.0087385643273592,0.0568916983902454
"pony",-0.12926372885704,0.296216189861298,-0.317638784646988,0.239964932203293,0.244521871209145,0.346956849098206
"porcupine",-0.102230131626129,0.12515963613987,-0.0924426317214966,0.0909703597426414,0.267471551895142,-0.1309854388237
"porpoise",-0.0891411378979683,-0.238812386989594,-0.292641133069992,-0.0280980486422777,-0.281266629695892,0.00738645996898413
"prairie dog",-0.04637111723423,0.190021350979805,-0.0527917332947254,0.12056390196085,0.347029685974121,-0.0467038489878178
"puma",-0.393186509609222,0.0108023788779974,-0.0934044644236565,0.253238886594772,0.205368638038635,0.181924149394035
"python",-0.327277839183807,-0.374478369951248,0.198723211884499,-0.0278407726436853,-0.169327646493912,-0.205811873078346
"quail",0.157734125852585,0.0778315886855125,0.0893145948648453,-0.167930617928505,-0.056004524230957,0.0963781103491783
"rabbit",0.0239772833883762,0.266359031200409,0.0692206099629402,0.168039619922638,0.310304284095764,-0.159959033131599
"raccoon",-0.139269098639488,0.147735223174095,-0.123362734913826,0.145249336957932,0.28998002409935,0.13101027905941
"ram",-0.126167461276054,0.368032544851303,-0.33338388800621,0.219366610050201,0.0987898632884026,0.0980339646339417
"rat",0.050333496183157,0.175748646259308,0.0713916793465614,-0.0702290683984756,0.342985540628433,-0.205196619033813
"rattlesnake",-0.294301927089691,-0.242396473884583,0.158838629722595,-0.121102400124073,-0.111831314861774,-0.327766716480255
"raven",0.400656938552856,0.0774701163172722,0.142543062567711,-0.354885905981064,-0.00498044863343239,0.130950912833214
"reindeer",-0.27389469742775,0.261908739805222,-0.315577656030655,0.254975169897079,0.29975089430809,0.2516770362854
"rhinoceros",-0.38725820183754,0.258545517921448,-0.356428980827332,0.366473466157913,0.0924523323774338,0.264817029237747
"roadrunner",-0.0885318070650101,-0.0995205417275429,0.212388470768929,-0.0147602586075664,0.168696001172066,0.146272271871567
"robin",0.35503825545311,-0.00513524329289794,0.169395208358765,-0.27020126581192,0.0499278232455254,0.193185672163963
"rodent",0.0150127299129963,0.0741507858037949,0.0491068176925182,-0.0652232989668846,0.100505836308002,-0.176603719592094
"rooster",0.213105693459511,0.0535377152264118,0.0695637091994286,-0.263612121343613,0.0297287032008171,0.265210658311844
"salamander",0.141799241304398,-0.340952813625336,0.12529194355011,-0.217588067054749,-0.302343428134918,-0.318104594945908
"sea lion",-0.284312218427658,-0.160667851567268,-0.296831697225571,0.183559089899063,-0.142081931233406,-0.0580240078270435
"seagull",0.260215908288956,-0.0942948386073112,-0.029865775257349,-0.407154351472855,-0.0979447215795517,0.192357555031776
"seal",-0.129602357745171,-0.121723525226116,-0.28539103269577,0.135197058320045,-0.251130551099777,-0.135173738002777
"shark",-0.24520406126976,-0.473452389240265,-0.0739916563034058,0.135144233703613,-0.554525315761566,-0.203121975064278
"sheep",0.0322207994759083,0.355904817581177,-0.211847364902496,0.124721974134445,0.127053067088127,0.206761702895164
"shrew",0.0597185380756855,0.0629934370517731,0.1329705119133,-0.0193513743579388,0.206014513969421,-0.0908112302422523
"shrimp",0.242997646331787,-0.31081360578537,0.251016587018967,-0.273733913898468,-0.35391041636467,-0.362145692110062
"skunk",-0.0393339656293392,0.0592105463147163,-0.0747089609503746,0.179850906133652,0.211932256817818,-0.100378848612309
"sloth",-0.0342188440263271,0.24935294687748,-0.0264779292047024,0.131313800811768,0.0746829137206078,-0.0466544404625893
"snail",0.247901499271393,-0.406689614057541,0.294155180454254,-0.361942619085312,-0.327644437551498,-0.364733189344406
"snake",-0.0177609547972679,-0.346344798803329,0.213651478290558,-0.0188613384962082,-0.333459585905075,-0.33426496386528
"sparrow",0.378775298595428,0.049555316567421,0.0568087063729763,-0.315375834703445,-0.120226822793484,0.297918796539307
"spider",0.272525906562805,-0.225666925311089,0.470306932926178,-0.533065855503082,-0.113535813987255,-0.452108800411224
"squid",0.0804303735494614,-0.395179867744446,-0.0131087051704526,-0.223819121718407,-0.634335398674011,-0.184141159057617
"squirrel",-0.104560516774654,0.0961098745465279,0.038193978369236,-0.040827676653862,0.301004111766815,-0.0489921905100346
"swan",0.29095521569252,0.0314983576536179,0.02753646671772,-0.32141524553299,-0.0723802670836449,0.19929575920105
"tadpole",0.194950863718987,-0.405464202165604,0.294690728187561,-0.299879461526871,-0.352626144886017,-0.382680118083954
"tapir",-0.207548305392265,-0.013360015116632,-0.189925372600555,-0.053853340446949,0.106092616915703,0.0136634139344096
"tasmanian devil",-0.322696030139923,0.207527607679367,0.00280662137083709,0.237822934985161,0.0972749441862106,-0.0628197193145752
"tiger",-0.377487480640411,0.0374032631516457,-0.217959150671959,0.346722304821014,0.12536396086216,0.233624830842018
"tortoise",-0.0394582562148571,-0.456708639860153,-0.0352762266993523,-0.137830436229706,-0.319024533033371,-0.250511676073074
"turkey",0.187683895230293,0.119574688374996,0.0174367502331734,-0.153518915176392,0.0353057123720646,0.107426576316357
"turtle",-0.0597302503883839,-0.418022841215134,-0.0955081880092621,-0.246671438217163,-0.275943487882614,-0.116579279303551
"vole",0.0367670990526676,0.158069893717766,0.0258825272321701,0.0626613348722458,0.059553001075983,-0.0960233807563782
"vulture",0.0539251230657101,-0.028336476534605,0.267702281475067,-0.0588234141469002,-0.0597644485533237,0.131360933184624
"wallaby",-0.135717630386353,0.0803816318511963,-0.23747792840004,0.0825029835104942,0.0216794069856405,-0.0454616136848927
"walrus",-0.0943479239940643,-0.179451331496239,-0.371045291423798,0.158890053629875,-0.0767455697059631,-0.0509420596063137
"wasp",0.251847952604294,-0.362765848636627,0.495482593774796,-0.287982165813446,-0.0731452628970146,-0.143498048186302
"weasel",-0.0513179786503315,-0.00458008702844381,-0.002614492084831,0.0823921263217926,0.229096055030823,-0.0186779350042343
"whale",-0.359828233718872,-0.140902355313301,-0.414929360151291,0.329042941331863,-0.351201593875885,-0.188488498330116
"wildebeest",-0.250748634338379,0.194702044129372,-0.279492855072021,0.258746773004532,0.0268612522631884,0.20151586830616
"wolf",-0.254660606384277,0.0583264045417309,-0.262469828128815,0.249017000198364,0.0412632413208485,0.131172657012939
"wolverine",-0.269615411758423,-0.0411466769874096,-0.181429609656334,0.20797672867775,0.112681120634079,0.113158650696278
"wombat",-0.110039860010147,0.0784626007080078,-0.059169452637434,0.040818128734827,0.113874450325966,-0.0989338830113411
"woodchuck",-0.0113567048683763,0.0563678033649921,-0.0797982737421989,0.062569372355938,0.287993907928467,-0.00341087346896529
"woodpecker",0.286333203315735,0.0346555896103382,0.306138783693314,-0.156789839267731,-0.116406932473183,0.175982058048248
"worm",0.195117890834808,-0.595856308937073,0.335597515106201,-0.302689343690872,-0.522691667079926,-0.406892985105515
"wren",0.222192496061325,-0.104875802993774,0.258358359336853,-0.0751583129167557,0.0221582297235727,0.0509766638278961
"yak",-0.274479597806931,0.334752380847931,-0.349920958280563,0.279389441013336,0.149580985307693,0.154313892126083
"zebra",-0.312699854373932,0.242201685905457,-0.350423723459244,0.148581206798553,0.161758720874786,0.343360900878906
